Date(UTC),OrderNo,Pair,Type,Side,Order Price,Order Amount,Time,Executed,Average Price,Trading total,Status,CAD Value
2023-09-25 2:05,3706897346,ETHBTC,Limit,BUY,0.06027,0.5272ETH,2023-09-25 2:05,0.5272ETH,0.06026999,0.03177434BTC,FILLED,1121.19
2023-09-25 2:04,3706897222,ETHBTC,Limit,BUY,0.06026,0.5273ETH,2023-09-25 2:05,0ETH,0,0BTC,CANCELED,0
2023-09-25 2:03,3706896668,ETHBTC,Limit,SELL,0.06026,0.3717ETH,2023-09-25 2:03,0.3717ETH,0.06025999,0.02239864BTC,FILLED,790.36
2023-09-25 2:02,447712715,LTCETH,Limit,SELL,0.04049,0.405LTC,2023-09-25 2:02,0.405LTC,0.04049,0.01639845ETH,FILLED,34.93
